titre_original,durée,date,score,nbr_votants,desciption,genre,acteurs,pays,langue_d_origine,budget,Sociétés_de_production
The Shawshank Redemption,142,1994,9.3,2.7M,"Over the course of several years, two convicts form a friendship, seeking consolation and, eventually, redemption through basic compassion.",Drama,"Tim Robbins,Morgan Freeman,Bob Gunton",United States,English,"$25,000,000 (estimated)",Castle Rock Entertainment
Cinema Paradiso,155,1988,8.5,267K,A filmmaker recalls his childhood when falling in love with the pictures at the cinema of his home village and forms a deep friendship with the cinema's projectionist.,"Drama,Romance","Philippe Noiret,Enzo Cannavale,Antonella Attili",Italy,Official site,"$5,000,000 (estimated)",Cristaldifilm
Once Upon a Time in the West,165,1968,8.5,336K,A mysterious stranger with a harmonica joins forces with a notorious desperado to protect a beautiful widow from a ruthless assassin working for the railroad.,Western,"Sergio Donati,Sergio Leone,Dario Argento",Italy,English,"$5,000,000 (estimated)",Dario Argento
Modern Times,87,1936,8.5,247K,The Tramp struggles to live in modern industrial society with the help of a young homeless woman.,"Comedy,Drama,Romance","Charles Chaplin,Paulette Goddard,Henry Bergman",United States,English,"$1,500,000 (estimated)",Charles Chaplin Productions
The Intouchables,112,2011,8.5,876K,"After he becomes a quadriplegic from a paragliding accident, an aristocrat hires a young man from the projects to be his caregiver.","Biography,Comedy,Drama","François Cluzet,Omar Sy,Anne Le Ny",France,English,"€9,500,000 (estimated)",Quad
Harakiri,133,1962,8.6,60K,"When a ronin requesting seppuku at a feudal lord's palace is told of the brutal suicide of another ronin who previously visited, he reveals how their pasts are intertwined - and in doing so challenges the clan's integrity.","Action,Drama,Mystery","Tatsuya Nakadai,Akira Ishihama,Shima Iwashita",Japan,,"$15,222",Shochiku
Grave of the Fireflies,89,1988,8.5,285K,A young boy and his little sister struggle to survive in Japan during World War II.,"Animation,Drama,War","Tsutomu Tatsumi,Ayano Shiraishi,Akemi Yamaguchi",Japan,,"$3,700,000 (estimated)",Studio Ghibli
Casablanca,102,1942,8.5,581K,A cynical expatriate American cafe owner struggles to decide whether or not to help his former lover and her fugitive husband escape the Nazis in French Morocco.,"Drama,Romance,War","Julius J. Epstein,Philip G. Epstein,Howard Koch",United States,French,"$950,000 (estimated)",Howard Koch
The Usual Suspects,106,1995,8.5,1.1M,"A sole survivor tells of the twisty events leading up to a horrific gun battle on a boat, which began when five criminals met at a seemingly random police lineup.","Crime,Drama,Mystery","Kevin Spacey,Gabriel Byrne,Chazz Palminteri",United States,English,"$6,000,000 (estimated)",PolyGram Filmed Entertainment
The Prestige,130,2006,8.5,1.4M,"After a tragic accident, two stage magicians in 1890s London engage in a battle to create the ultimate illusion while sacrificing everything they have to outwit each other.","Drama,Mystery,Sci-Fi","Christian Bale,Hugh Jackman,Scarlett Johansson",United Kingdom,,"$40,000,000 (estimated)",Touchstone Pictures
Whiplash,106,2014,8.5,895K,A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.,"Drama,Music","Miles Teller,J.K. Simmons,Melissa Benoist",United States,,"$3,300,000 (estimated)",Official site (France)
The Departed,151,2006,8.5,1.3M,An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.,"Crime,Drama,Thriller","Leonardo DiCaprio,Matt Damon,Jack Nicholson",United States,Cantonese,"$90,000,000 (estimated)",Warner Bros.
American History X,119,1998,8.5,1.1M,A former neo-nazi skinhead tries to prevent his younger brother from going down the same wrong path that he did.,"Crime,Drama","Edward Norton,Edward Furlong,Beverly D'Angelo",United States,English,"$20,000,000 (estimated)",New Line Cinema
Gladiator,155,2000,8.5,1.5M,A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.,"Action,Adventure,Drama","Russell Crowe,Joaquin Phoenix,Connie Nielsen",United States,Morocco,"$103,000,000 (estimated)",Dreamworks Pictures
The Lion King,88,1994,8.5,1.1M,"Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.","Animation,Adventure,Drama","Irene Mecchi,Jonathan Roberts,Linda Woolverton",United States,English,"$45,000,000 (estimated)",Linda Woolverton
Léon: The Professional,110,1994,8.5,1.2M,"12-year-old Mathilda is reluctantly taken in by Léon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protégée and learns the assassin's trade.","Action,Crime,Drama","Jean Reno,Gary Oldman,Natalie Portman",France,English,"FRF 115,000,000 (estimated)",Gaumont
Dances with Wolves,181,1990,8.0,275K,"Lieutenant John Dunbar, assigned to a remote western Civil War outpost, finds himself engaging with a neighbouring Sioux settlement, causing him to question his own purpose.","Adventure,Drama,Western","Kevin Costner,Mary McDonnell,Graham Greene",United States,Official site,"$22,000,000 (estimated)",Tig Productions
Dersu Uzala,142,1975,8.2,32K,The Russian army sends an explorer on an expedition to the snowy Siberian wilderness where he makes friends with a seasoned local hunter.,"Adventure,Biography,Drama","Maksim Munzuk,Yuriy Solomin,Mikhail Bychkov",Soviet Union,Russian,"$4,000,000 (estimated)",Atelier 41
Aladdin,90,1992,8.0,433K,A kindhearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,"Animation,Adventure,Comedy","Ron Clements,John Musker,Ted Elliott",United States,Official site,"$28,000,000 (estimated)",Ted Elliott
